Owner,Name,Stars,IdadeAnos,Releases,LOC,Comentarios,CBO,DIT,LCOM
Snailclimb,JavaGuide,151577,7.33,0,,,,,
krahets,hello-algo,116096,2.83,9,,,,,
GrowingGit,GitHub-Chinese-Top-Charts,101870,6.00,0,,,,,
iluwatar,java-design-patterns,92622,11.08,0,,,,,
macrozheng,mall,81486,7.42,3,,,,,
spring-projects,spring-boot,78298,12.92,320,,,,,
doocs,advanced-java,78204,6.92,1,,,,,
MisterBooo,LeetCodeAnimation,76443,6.75,0,,,,,
elastic,elasticsearch,73712,15.58,206,,,,,
Stirling-Tools,Stirling-PDF,65010,2.67,135,,,,,
kdn251,interviews,64434,8.58,0,,,,,
TheAlgorithms,Java,63248,9.17,0,,,,,
NationalSecurityAgency,ghidra,59921,6.50,46,,,,,
spring-projects,spring-framework,58785,14.75,341,,,,,
google,guava,51077,11.33,56,,,,,
ReactiveX,RxJava,48280,12.67,241,,,,,
skylot,jadx,45358,12.50,31,,,,,
dbeaver,dbeaver,45163,9.92,231,,,,,
termux,termux-app,44736,9.92,95,,,,,
jeecgboot,JeecgBoot,43768,6.83,61,,,,,
apache,dubbo,41288,13.25,111,,,,,
PhilJay,MPAndroidChart,38109,11.42,44,,,,,
eugenp,tutorials,37247,12.42,0,,,,,
halo-dev,halo,36812,7.50,226,,,,,
alibaba,arthas,36684,7.08,59,,,,,
geekxh,hello-algorithm,35757,5.33,0,,,,,
airbnb,lottie-android,35460,8.92,59,,,,,
TeamNewPipe,NewPipe,34976,10.00,137,,,,,
bumptech,glide,34944,12.17,53,,,,,
doocs,leetcode,34876,7.00,21,,,,,
netty,netty,34405,14.83,0,,,,,
xkcoding,spring-boot-demo,33889,7.83,0,,,,,
Blankj,AndroidUtilCode,33632,9.17,117,,,,,
alibaba,easyexcel,33611,7.58,14,,,,,
zxing,zxing,33569,13.92,31,,,,,
SeleniumHQ,selenium,33100,12.67,108,,,,,
YunaiV,ruoyi-vue-pro,33085,4.67,46,,,,,
alibaba,nacos,32016,7.25,84,,,,,
binarywang,WxJava,31857,9.67,30,,,,,
apache,kafka,30828,14.08,0,,,,,
ityouknow,spring-boot-examples,30592,8.83,0,,,,,
chinabugotech,hutool,30045,11.42,153,,,,,
apolloconfig,apollo,29638,9.50,41,,,,,
keycloak,keycloak,29381,12.17,87,,,,,
alibaba,canal,29354,12.67,32,,,,,
xuxueli,xxl-job,29256,9.83,39,,,,,
wuyouzhuguli,SpringAll,28944,7.33,0,,,,,
alibaba,spring-cloud-alibaba,28736,7.75,48,,,,,
alibaba,druid,28191,13.83,51,,,,,
lenve,vhr,27936,7.67,0,,,,,
conductor-oss,conductor,27508,1.75,25,,,,,
DrKLO,Telegram,27476,11.92,95,,,,,
crossoverJie,JCSprout,27075,7.75,0,,,,,
qiurunze123,miaosha,26497,7.00,0,,,,,
apache,incubator-seata,25780,6.75,44,,,,,
alibaba,fastjson,25755,13.83,84,,,,,
ashishps1,awesome-system-design-resources,25747,1.92,0,,,,,
JakeWharton,butterknife,25491,12.50,0,,,,,
hollischuang,toBeTopJavaer,25463,6.92,0,,,,,
apache,flink,25221,11.25,0,,,,,
scwang90,SmartRefreshLayout,25152,8.25,14,,,,,
proxyee-down-org,proxyee-down,24869,7.92,49,,,,,
greenrobot,EventBus,24761,13.17,7,,,,,
OpenAPITools,openapi-generator,24737,7.33,73,,,,,
Anuken,Mindustry,24734,8.42,168,,,,,
bazelbuild,bazel,24515,11.25,208,,,,,
apache,skywalking,24506,9.83,62,,,,,
Netflix,Hystrix,24396,12.83,79,,,,,
jenkinsci,jenkins,24386,14.83,442,,,,,
libgdx,libgdx,24322,13.08,14,,,,,
yuliskov,SmartTube,24313,5.17,911,,,,,
CodePhiliaX,Chat2DB,24184,2.25,43,,,,,
redisson,redisson,24015,11.67,173,,,,,
google,gson,24009,10.50,11,,,,,
doocs,source-code-hunter,22937,5.92,0,,,,,
alibaba,Sentinel,22892,7.42,25,,,,,
iBotPeaches,Apktool,22829,13.50,26,,,,,
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,22760,12.83,0,,,,,
apache,rocketmq,22071,8.83,22,,,,,
google,ExoPlayer,21872,11.25,28,,,,,
elunez,eladmin,21768,6.75,1,,,,,
dataease,dataease,21721,4.58,97,,,,,
openjdk,jdk,21637,7.00,0,,,,,
LSPosed,LSPosed,21464,4.75,39,,,,,
CarGuo,GSYVideoPlayer,21069,8.83,53,,,,,
oracle,graal,21067,9.67,32,,,,,
kestra-io,kestra,20727,6.08,303,,,,,
brettwooldridge,HikariCP,20692,11.92,0,,,,,
kunal-kushwaha,DSA-Bootcamp-Java,20527,4.17,0,,,,,
apache,shardingsphere,20442,9.67,58,,,,,
didi,DoKit,20392,7.08,14,,,,,
mybatis,mybatis-3,20219,12.58,46,,,,,
ReactiveX,RxAndroid,20042,11.08,20,,,,,
linlinjava,litemall,19891,7.50,8,,,,,
yudaocode,SpringBoot-Labs,19850,7.00,0,,,,,
thingsboard,thingsboard,19655,8.75,70,,,,,
xiaojieonly,Ehviewer_CN_SXJ,19512,4.83,106,,,,,
dianping,cat,18930,12.75,3,,,,,
